Detector,WindowType,TriggerN,DriftType,Precision,Recall,F1,LatencyDocs,LatencyMs,FAR
padd,sliding,100,sudden,1.0000,1.0000,1.0000,142.00,34106.00,0.000000
padd,sliding,100,gradual,1.0000,1.0000,1.0000,1.00,45392.00,0.000000
padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000
mmd,sliding,100,sudden,1.0000,1.0000,1.0000,142.00,34083.00,0.000000
mmd,sliding,100,gradual,1.0000,1.0000,1.0000,1.00,45371.00,0.000000
mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000
padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000
padd,sliding,100,gradual,1.0000,1.0000,1.0000,33.00,8854.00,0.000000
padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000
mmd,sliding,100,sudden,0.2500,1.0000,0.4000,143.00,37049.00,0.003052
mmd,sliding,100,gradual,0.2500,1.0000,0.4000,33.00,8834.00,0.003052
mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.003052
padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000
padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000
padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000
mmd,sliding,100,sudden,1.0000,1.0000,1.0000,188.00,36091.00,0.000000
mmd,sliding,100,gradual,1.0000,1.0000,1.0000,78.00,16124.00,0.000000
mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000
